Game Name,i,j,Engine Conditions,Simple Engine Conditions,Engine UTN Error,Simple Engine UTN Error
Sokoban4,20,13,160,80,66,66
Sokoban4,20,14,160,80,73,73
Sokoban4,20,15,160,80,78,78
Sokoban4,20,16,160,80,83,83
Sokoban4,20,17,160,80,88,88
Sokoban4,20,18,160,80,93,93
Sokoban4,20,19,160,80,102,102
Sokoban4,21,1,160,80,0,0
Sokoban4,21,2,160,80,5,5
Sokoban4,21,3,160,80,8,8
Sokoban4,21,4,160,80,17,17
Sokoban4,21,5,160,80,22,22
Sokoban4,21,6,160,80,29,29
Sokoban4,21,7,160,80,34,34
Sokoban4,21,8,160,80,39,39
Sokoban4,21,9,160,80,42,42
Sokoban4,21,10,160,80,49,49
Sokoban4,21,11,160,80,56,56
Sokoban4,21,12,160,80,63,63
Sokoban4,21,13,160,80,66,66
Sokoban4,21,14,160,80,73,73
Sokoban4,21,15,160,80,78,78
Sokoban4,21,16,160,80,83,83
Sokoban4,21,17,160,80,88,88
Sokoban4,21,18,160,80,93,93
Sokoban4,21,19,160,80,102,102
Sokoban4,21,20,160,80,111,111
Sokoban4,22,1,182,89,0,0
Sokoban4,22,2,182,89,5,5
Sokoban4,22,3,182,89,8,8
Sokoban4,22,4,182,89,17,17
Sokoban4,22,5,182,89,22,22
Sokoban4,22,6,182,89,29,29
Sokoban4,22,7,182,89,34,34
Sokoban4,22,8,182,89,39,39
Sokoban4,22,9,182,89,42,42
Sokoban4,22,10,182,89,49,49
Sokoban4,22,11,182,89,56,56
Sokoban4,22,12,182,89,63,63
Sokoban4,22,13,182,89,66,66
Sokoban4,22,14,182,89,73,73
Sokoban4,22,15,182,89,78,78
Sokoban4,22,16,182,89,83,83
Sokoban4,22,17,182,89,88,88
Sokoban4,22,18,182,89,93,93
Sokoban4,22,19,182,89,102,102
Sokoban4,22,20,182,89,111,111
Sokoban4,22,21,182,89,118,118
Sokoban4,23,1,182,89,0,0
Sokoban4,23,2,182,89,5,5
Sokoban4,23,3,182,89,8,8
Sokoban4,23,4,182,89,17,17
Sokoban4,23,5,182,89,22,22
Sokoban4,23,6,182,89,29,29
Sokoban4,23,7,182,89,34,34
Sokoban4,23,8,182,89,39,39
Sokoban4,23,9,182,89,42,42
Sokoban4,23,10,182,89,49,49
Sokoban4,23,11,182,89,56,56
Sokoban4,23,12,182,89,63,63
Sokoban4,23,13,182,89,66,66
Sokoban4,23,14,182,89,73,73
Sokoban4,23,15,182,89,78,78
Sokoban4,23,16,182,89,83,83
Sokoban4,23,17,182,89,88,88
Sokoban4,23,18,182,89,93,93
Sokoban4,23,19,182,89,102,102
Sokoban4,23,20,182,89,111,111
Sokoban4,23,21,182,89,118,118
Sokoban4,23,22,182,89,123,123
Sokoban4,24,1,182,89,0,0
Sokoban4,24,2,182,89,5,5
Sokoban4,24,3,182,89,8,8
Sokoban4,24,4,182,89,17,17
Sokoban4,24,5,182,89,22,22
Sokoban4,24,6,182,89,29,29
Sokoban4,24,7,182,89,34,34
Sokoban4,24,8,182,89,39,39
Sokoban4,24,9,182,89,42,42
Sokoban4,24,10,182,89,49,49
Sokoban4,24,11,182,89,56,56
Sokoban4,24,12,182,89,63,63
Sokoban4,24,13,182,89,66,66
Sokoban4,24,14,182,89,73,73
Sokoban4,24,15,182,89,78,78
Sokoban4,24,16,182,89,83,83
Sokoban4,24,17,182,89,88,88
Sokoban4,24,18,182,89,93,93
Sokoban4,24,19,182,89,102,102
Sokoban4,24,20,182,89,111,111
Sokoban4,24,21,182,89,118,118
Sokoban4,24,22,182,89,123,123
Sokoban4,24,23,182,89,126,126
Sokoban4,25,1,182,89,0,0
Sokoban4,25,2,182,89,5,5
Sokoban4,25,3,182,89,8,8
Sokoban4,25,4,182,89,17,17
Sokoban4,25,5,182,89,22,22
Sokoban4,25,6,182,89,29,29
Sokoban4,25,7,182,89,34,34
Sokoban4,25,8,182,89,39,39
Sokoban4,25,9,182,89,42,42
Sokoban4,25,10,182,89,49,49
Sokoban4,25,11,182,89,56,56
Sokoban4,25,12,182,89,63,63
Sokoban4,25,13,182,89,66,66
Sokoban4,25,14,182,89,73,73
Sokoban4,25,15,182,89,78,78
Sokoban4,25,16,182,89,83,83
Sokoban4,25,17,182,89,88,88
Sokoban4,25,18,182,89,93,93
Sokoban4,25,19,182,89,102,102
Sokoban4,25,20,182,89,111,111
Sokoban4,25,21,182,89,118,118
Sokoban4,25,22,182,89,123,123
Sokoban4,25,23,182,89,126,126
Sokoban4,25,24,182,89,133,133
Sokoban4,26,1,182,89,0,0
Sokoban4,26,2,182,89,5,5
Sokoban4,26,3,182,89,8,8
Sokoban4,26,4,182,89,17,17
Sokoban4,26,5,182,89,22,22
Sokoban4,26,6,182,89,29,29
Sokoban4,26,7,182,89,34,34
Sokoban4,26,8,182,89,39,39
Sokoban4,26,9,182,89,42,42
Sokoban4,26,10,182,89,49,49
Sokoban4,26,11,182,89,56,56
Sokoban4,26,12,182,89,63,63
Sokoban4,26,13,182,89,66,66
Sokoban4,26,14,182,89,73,73
Sokoban4,26,15,182,89,78,78
Sokoban4,26,16,182,89,83,83
Sokoban4,26,17,182,89,88,88
Sokoban4,26,18,182,89,93,93
Sokoban4,26,19,182,89,102,102
Sokoban4,26,20,182,89,111,111
Sokoban4,26,21,182,89,118,118
Sokoban4,26,22,182,89,123,123
Sokoban4,26,23,182,89,126,126
Sokoban4,26,24,182,89,133,133
Sokoban4,26,25,182,89,140,140
Sokoban4,27,1,206,109,0,0
Sokoban4,27,2,206,109,5,5
Sokoban4,27,3,206,109,8,8
Sokoban4,27,4,206,109,17,17
Sokoban4,27,5,206,109,22,22
Sokoban4,27,6,206,109,29,29
Sokoban4,27,7,206,109,34,34
Sokoban4,27,8,206,109,39,39
Sokoban4,27,9,206,109,42,42
Sokoban4,27,10,206,109,49,49
Sokoban4,27,11,206,109,56,56
Sokoban4,27,12,206,109,63,63
Sokoban4,27,13,206,109,66,66
Sokoban4,27,14,206,109,73,73
Sokoban4,27,15,206,109,78,78
Sokoban4,27,16,206,109,83,83
Sokoban4,27,17,206,109,88,88
Sokoban4,27,18,206,109,93,93
Sokoban4,27,19,206,109,102,102
Sokoban4,27,20,206,109,111,111
Sokoban4,27,21,206,109,118,118
Sokoban4,27,22,206,109,123,123
Sokoban4,27,23,206,109,126,126
Sokoban4,27,24,206,109,133,133
Sokoban4,27,25,206,109,140,140
Sokoban4,27,26,206,109,149,149
Sokoban4,28,1,206,109,0,0
Sokoban4,28,2,206,109,5,5
Sokoban4,28,3,206,109,8,8
Sokoban4,28,4,206,109,17,17
Sokoban4,28,5,206,109,22,22
Sokoban4,28,6,206,109,29,29
Sokoban4,28,7,206,109,34,34
Sokoban4,28,8,206,109,39,39
Sokoban4,28,9,206,109,42,42
Sokoban4,28,10,206,109,49,49
Sokoban4,28,11,206,109,56,56
Sokoban4,28,12,206,109,63,63
Sokoban4,28,13,206,109,66,66
Sokoban4,28,14,206,109,73,73
Sokoban4,28,15,206,109,78,78
Sokoban4,28,16,206,109,83,83
Sokoban4,28,17,206,109,88,88
Sokoban4,28,18,206,109,93,93
Sokoban4,28,19,206,109,102,102
Sokoban4,28,20,206,109,111,111
Sokoban4,28,21,206,109,118,118
Sokoban4,28,22,206,109,123,123
Sokoban4,28,23,206,109,126,126
Sokoban4,28,24,206,109,133,133
Sokoban4,28,25,206,109,140,140
Sokoban4,28,26,206,109,149,149
Sokoban4,28,27,206,109,158,158
Sokoban4,29,1,206,109,0,0
Sokoban4,29,2,206,109,5,5
Sokoban4,29,3,206,109,8,8
Sokoban4,29,4,206,109,17,17
Sokoban4,29,5,206,109,22,22
Sokoban4,29,6,206,109,29,29
Sokoban4,29,7,206,109,34,34
Sokoban4,29,8,206,109,39,39
Sokoban4,29,9,206,109,42,42
Sokoban4,29,10,206,109,49,49
Sokoban4,29,11,206,109,56,56
Sokoban4,29,12,206,109,63,63
Sokoban4,29,13,206,109,66,66
Sokoban4,29,14,206,109,73,73
Sokoban4,29,15,206,109,78,78
Sokoban4,29,16,206,109,83,83
Sokoban4,29,17,206,109,88,88
Sokoban4,29,18,206,109,93,93
Sokoban4,29,19,206,109,102,102
Sokoban4,29,20,206,109,111,111
Sokoban4,29,21,206,109,118,118
Sokoban4,29,22,206,109,123,123
Sokoban4,29,23,206,109,126,126
Sokoban4,29,24,206,109,133,133
Sokoban4,29,25,206,109,140,140
Sokoban4,29,26,206,109,149,149
Sokoban4,29,27,206,109,158,158
Sokoban4,29,28,206,109,163,163
Sokoban4,30,1,206,109,0,0
Sokoban4,30,2,206,109,5,5
Sokoban4,30,3,206,109,8,8
Sokoban4,30,4,206,109,17,17
Sokoban4,30,5,206,109,22,22
Sokoban4,30,6,206,109,29,29
Sokoban4,30,7,206,109,34,34
Sokoban4,30,8,206,109,39,39
Sokoban4,30,9,206,109,42,42
Sokoban4,30,10,206,109,49,49
Sokoban4,30,11,206,109,56,56
Sokoban4,30,12,206,109,63,63
Sokoban4,30,13,206,109,66,66
Sokoban4,30,14,206,109,73,73
Sokoban4,30,15,206,109,78,78
Sokoban4,30,16,206,109,83,83
Sokoban4,30,17,206,109,88,88
Sokoban4,30,18,206,109,93,93
Sokoban4,30,19,206,109,102,102
Sokoban4,30,20,206,109,111,111
Sokoban4,30,21,206,109,118,118
Sokoban4,30,22,206,109,123,123
Sokoban4,30,23,206,109,126,126
Sokoban4,30,24,206,109,133,133
Sokoban4,30,25,206,109,140,140
Sokoban4,30,26,206,109,149,149
Sokoban4,30,27,206,109,158,158
Sokoban4,30,28,206,109,163,163
Sokoban4,30,29,206,109,168,168
Sokoban5,2,1,0,0,0,0
Sokoban5,3,1,24,11,0,0
Sokoban5,3,2,24,11,5,5
Sokoban5,4,1,48,19,0,0
Sokoban5,4,2,48,19,5,5
Sokoban5,4,3,48,19,8,8
Sokoban5,5,1,67,26,0,0
Sokoban5,5,2,67,26,5,5
Sokoban5,5,3,67,26,8,8
Sokoban5,5,4,67,26,17,17
Sokoban5,6,1,84,29,0,0
Sokoban5,6,2,84,29,5,5
Sokoban5,6,3,84,29,8,8
Sokoban5,6,4,84,29,17,17
Sokoban5,6,5,84,29,22,22
Sokoban5,7,1,108,40,0,0
Sokoban5,7,2,108,40,5,5
Sokoban5,7,3,108,40,8,8
Sokoban5,7,4,108,40,17,17
Sokoban5,7,5,108,40,22,22
Sokoban5,7,6,108,40,29,29
Sokoban5,8,1,132,53,0,0
Sokoban5,8,2,132,53,5,5
Sokoban5,8,3,132,53,8,8
Sokoban5,8,4,132,53,17,17
Sokoban5,8,5,132,53,22,22
Sokoban5,8,6,132,53,29,29
Sokoban5,8,7,132,53,34,34
Sokoban5,9,1,127,48,0,0
Sokoban5,9,2,127,48,5,5
Sokoban5,9,3,127,48,8,8
Sokoban5,9,4,127,48,17,17
Sokoban5,9,5,127,48,22,22
Sokoban5,9,6,127,48,29,29
Sokoban5,9,7,127,48,34,34
Sokoban5,9,8,127,48,39,39
Sokoban5,10,1,122,43,0,0
Sokoban5,10,2,122,43,5,5
Sokoban5,10,3,122,43,8,8
Sokoban5,10,4,122,43,17,17
Sokoban5,10,5,122,43,22,22
Sokoban5,10,6,122,43,29,29
Sokoban5,10,7,122,43,34,34
Sokoban5,10,8,122,43,39,39
Sokoban5,10,9,122,43,42,42
Sokoban5,11,1,121,42,0,0
Sokoban5,11,2,121,42,5,5
Sokoban5,11,3,121,42,8,8
Sokoban5,11,4,121,42,17,17
Sokoban5,11,5,121,42,22,22
Sokoban5,11,6,121,42,29,29
Sokoban5,11,7,121,42,34,34
Sokoban5,11,8,121,42,39,39
Sokoban5,11,9,121,42,42,42
Sokoban5,11,10,121,42,49,49
Sokoban5,12,1,121,42,0,0
Sokoban5,12,2,121,42,5,5
Sokoban5,12,3,121,42,8,8
Sokoban5,12,4,121,42,17,17
Sokoban5,12,5,121,42,22,22
Sokoban5,12,6,121,42,29,29
Sokoban5,12,7,121,42,34,34
Sokoban5,12,8,121,42,39,39
Sokoban5,12,9,121,42,42,42
Sokoban5,12,10,121,42,49,49
Sokoban5,12,11,121,42,56,56
Sokoban5,13,1,145,65,0,0
Sokoban5,13,2,145,65,5,5
Sokoban5,13,3,145,65,8,8
Sokoban5,13,4,145,65,17,17
Sokoban5,13,5,145,65,22,22
Sokoban5,13,6,145,65,29,29
Sokoban5,13,7,145,65,34,34
Sokoban5,13,8,145,65,39,39
Sokoban5,13,9,145,65,42,42
Sokoban5,13,10,145,65,49,49
Sokoban5,13,11,145,65,56,56
Sokoban5,13,12,145,65,63,63
Sokoban5,14,1,160,69,0,0
Sokoban5,14,2,160,69,5,5
Sokoban5,14,3,160,69,8,8
Sokoban5,14,4,160,69,17,17
Sokoban5,14,5,160,69,22,22
Sokoban5,14,6,160,69,29,29
Sokoban5,14,7,160,69,34,34
Sokoban5,14,8,160,69,39,39
Sokoban5,14,9,160,69,42,42
Sokoban5,14,10,160,69,49,49
Sokoban5,14,11,160,69,56,56
Sokoban5,14,12,160,69,63,63
Sokoban5,14,13,160,69,70,70
Sokoban5,15,1,160,69,0,0
Sokoban5,15,2,160,69,5,5
Sokoban5,15,3,160,69,8,8
Sokoban5,15,4,160,69,17,17
Sokoban5,15,5,160,69,22,22
Sokoban5,15,6,160,69,29,29
Sokoban5,15,7,160,69,34,34
Sokoban5,15,8,160,69,39,39
Sokoban5,15,9,160,69,42,42
Sokoban5,15,10,160,69,49,49
Sokoban5,15,11,160,69,56,56
Sokoban5,15,12,160,69,63,63
Sokoban5,15,13,160,69,70,70
Sokoban5,15,14,160,69,77,77
Sokoban5,16,1,160,69,0,0
Sokoban5,16,2,160,69,5,5
Sokoban5,16,3,160,69,8,8
Sokoban5,16,4,160,69,17,17
Sokoban5,16,5,160,69,22,22
Sokoban5,16,6,160,69,29,29
Sokoban5,16,7,160,69,34,34
Sokoban5,16,8,160,69,39,39
Sokoban5,16,9,160,69,42,42
Sokoban5,16,10,160,69,49,49
Sokoban5,16,11,160,69,56,56
Sokoban5,16,12,160,69,63,63
Sokoban5,16,13,160,69,70,70
Sokoban5,16,14,160,69,77,77
Sokoban5,16,15,160,69,82,82
Sokoban5,17,1,160,69,0,0
Sokoban5,17,2,160,69,5,5
Sokoban5,17,3,160,69,8,8
Sokoban5,17,4,160,69,17,17
Sokoban5,17,5,160,69,22,22
Sokoban5,17,6,160,69,29,29
Sokoban5,17,7,160,69,34,34
Sokoban5,17,8,160,69,39,39
Sokoban5,17,9,160,69,42,42
Sokoban5,17,10,160,69,49,49
Sokoban5,17,11,160,69,56,56
Sokoban5,17,12,160,69,63,63
Sokoban5,17,13,160,69,70,70
Sokoban5,17,14,160,69,77,77
Sokoban5,17,15,160,69,82,82
Sokoban5,17,16,160,69,89,89
Sokoban5,18,1,184,93,0,0
Sokoban5,18,2,184,93,5,5
Sokoban5,18,3,184,93,8,8
Sokoban5,18,4,184,93,17,17
Sokoban5,18,5,184,93,22,22
Sokoban5,18,6,184,93,29,29
Sokoban5,18,7,184,93,34,34
Sokoban5,18,8,184,93,39,39
Sokoban5,18,9,184,93,42,42
Sokoban5,18,10,184,93,49,49
Sokoban5,18,11,184,93,56,56
Sokoban5,18,12,184,93,63,63
Sokoban5,18,13,184,93,70,70
Sokoban5,18,14,184,93,77,77
Sokoban5,18,15,184,93,82,82
Sokoban5,18,16,184,93,89,89
Sokoban5,18,17,184,93,94,94
Sokoban5,19,1,184,93,0,0
Sokoban5,19,2,184,93,5,5
Sokoban5,19,3,184,93,8,8
Sokoban5,19,4,184,93,17,17
Sokoban5,19,5,184,93,22,22
Sokoban5,19,6,184,93,29,29
Sokoban5,19,7,184,93,34,34
Sokoban5,19,8,184,93,39,39
Sokoban5,19,9,184,93,42,42
Sokoban5,19,10,184,93,49,49
Sokoban5,19,11,184,93,56,56
Sokoban5,19,12,184,93,63,63
Sokoban5,19,13,184,93,70,70
Sokoban5,19,14,184,93,77,77
Sokoban5,19,15,184,93,82,82
Sokoban5,19,16,184,93,89,89
Sokoban5,19,17,184,93,94,94
Sokoban5,19,18,184,93,99,99
Sokoban5,20,1,184,93,0,0
Sokoban5,20,2,184,93,5,5
Sokoban5,20,3,184,93,8,8
Sokoban5,20,4,184,93,17,17
Sokoban5,20,5,184,93,22,22
Sokoban5,20,6,184,93,29,29
Sokoban5,20,7,184,93,34,34
Sokoban5,20,8,184,93,39,39
Sokoban5,20,9,184,93,42,42
Sokoban5,20,10,184,93,49,49
Sokoban5,20,11,184,93,56,56
Sokoban5,20,12,184,93,63,63
Sokoban5,20,13,184,93,70,70
Sokoban5,20,14,184,93,77,77
Sokoban5,20,15,184,93,82,82
Sokoban5,20,16,184,93,89,89
Sokoban5,20,17,184,93,94,94
Sokoban5,20,18,184,93,99,99
Sokoban5,20,19,184,93,106,106
Sokoban5,21,1,184,93,0,0
Sokoban5,21,2,184,93,5,5
Sokoban5,21,3,184,93,8,8
Sokoban5,21,4,184,93,17,17
Sokoban5,21,5,184,93,22,22
Sokoban5,21,6,184,93,29,29
Sokoban5,21,7,184,93,34,34
Sokoban5,21,8,184,93,39,39
Sokoban5,21,9,184,93,42,42
Sokoban5,21,10,184,93,49,49
Sokoban5,21,11,184,93,56,56
Sokoban5,21,12,184,93,63,63
Sokoban5,21,13,184,93,70,70
Sokoban5,21,14,184,93,77,77
Sokoban5,21,15,184,93,82,82
Sokoban5,21,16,184,93,89,89
Sokoban5,21,17,184,93,94,94
Sokoban5,21,18,184,93,99,99
Sokoban5,21,19,184,93,106,106
Sokoban5,21,20,184,93,113,113
Sokoban5,22,1,184,93,0,0
Sokoban5,22,2,184,93,5,5
Sokoban5,22,3,184,93,8,8
Sokoban5,22,4,184,93,17,17
Sokoban5,22,5,184,93,22,22
Sokoban5,22,6,184,93,29,29
Sokoban5,22,7,184,93,34,34
Sokoban5,22,8,184,93,39,39
Sokoban5,22,9,184,93,42,42
Sokoban5,22,10,184,93,49,49
Sokoban5,22,11,184,93,56,56
Sokoban5,22,12,184,93,63,63
Sokoban5,22,13,184,93,70,70
Sokoban5,22,14,184,93,77,77
Sokoban5,22,15,184,93,82,82
Sokoban5,22,16,184,93,89,89
Sokoban5,22,17,184,93,94,94
Sokoban5,22,18,184,93,99,99
Sokoban5,22,19,184,93,106,106
Sokoban5,22,20,184,93,113,113
Sokoban5,22,21,184,93,118,118
Sokoban5,23,1,208,117,0,0
Sokoban5,23,2,208,117,5,5
Sokoban5,23,3,208,117,8,8
Sokoban5,23,4,208,117,17,17
Sokoban5,23,5,208,117,22,22
Sokoban5,23,6,208,117,29,29
Sokoban5,23,7,208,117,34,34
Sokoban5,23,8,208,117,39,39
Sokoban5,23,9,208,117,42,42
Sokoban5,23,10,208,117,49,49
Sokoban5,23,11,208,117,56,56
Sokoban5,23,12,208,117,63,63
Sokoban5,23,13,208,117,70,70
Sokoban5,23,14,208,117,77,77
Sokoban5,23,15,208,117,82,82
Sokoban5,23,16,208,117,89,89
Sokoban5,23,17,208,117,94,94
Sokoban5,23,18,208,117,99,99
Sokoban5,23,19,208,117,106,106
Sokoban5,23,20,208,117,113,113
Sokoban5,23,21,208,117,118,118
Sokoban5,23,22,208,117,127,127
Sokoban5,24,1,202,111,0,0
Sokoban5,24,2,202,111,5,5
Sokoban5,24,3,202,111,8,8
Sokoban5,24,4,202,111,17,17
Sokoban5,24,5,202,111,22,22
Sokoban5,24,6,202,111,29,29
Sokoban5,24,7,202,111,34,34
Sokoban5,24,8,202,111,39,39
Sokoban5,24,9,202,111,42,42
Sokoban5,24,10,202,111,49,49
Sokoban5,24,11,202,111,56,56
Sokoban5,24,12,202,111,63,63
Sokoban5,24,13,202,111,70,70
Sokoban5,24,14,202,111,77,77
Sokoban5,24,15,202,111,82,82
Sokoban5,24,16,202,111,89,89
Sokoban5,24,17,202,111,94,94
Sokoban5,24,18,202,111,99,99
Sokoban5,24,19,202,111,106,106
Sokoban5,24,20,202,111,113,113
Sokoban5,24,21,202,111,118,118
Sokoban5,24,22,202,111,127,127
Sokoban5,24,23,202,111,132,132
Sokoban5,25,1,202,111,0,0
Sokoban5,25,2,202,111,5,5
Sokoban5,25,3,202,111,8,8
Sokoban5,25,4,202,111,17,17
Sokoban5,25,5,202,111,22,22
Sokoban5,25,6,202,111,29,29
Sokoban5,25,7,202,111,34,34
Sokoban5,25,8,202,111,39,39
Sokoban5,25,9,202,111,42,42
Sokoban5,25,10,202,111,49,49
Sokoban5,25,11,202,111,56,56
Sokoban5,25,12,202,111,63,63
Sokoban5,25,13,202,111,70,70
Sokoban5,25,14,202,111,77,77
Sokoban5,25,15,202,111,82,82
Sokoban5,25,16,202,111,89,89
Sokoban5,25,17,202,111,94,94
Sokoban5,25,18,202,111,99,99
Sokoban5,25,19,202,111,106,106
Sokoban5,25,20,202,111,113,113
Sokoban5,25,21,202,111,118,118
Sokoban5,25,22,202,111,127,127
Sokoban5,25,23,202,111,132,132
Sokoban5,25,24,202,111,139,139
Sokoban7,2,1,0,0,0,0
Sokoban7,3,1,24,11,0,0
Sokoban7,3,2,24,11,5,5
Sokoban7,4,1,48,19,0,0
Sokoban7,4,2,48,19,5,5
Sokoban7,4,3,48,19,8,8
Sokoban7,5,1,67,26,0,0
Sokoban7,5,2,67,26,5,5
Sokoban7,5,3,67,26,8,8
Sokoban7,5,4,67,26,17,17
Sokoban7,6,1,84,29,0,0
Sokoban7,6,2,84,29,5,5
Sokoban7,6,3,84,29,8,8
Sokoban7,6,4,84,29,17,17
Sokoban7,6,5,84,29,22,22
Sokoban7,7,1,108,40,0,0
Sokoban7,7,2,108,40,5,5
Sokoban7,7,3,108,40,8,8
Sokoban7,7,4,108,40,17,17
Sokoban7,7,5,108,40,22,22
Sokoban7,7,6,108,40,29,29
Sokoban7,8,1,132,53,0,0
Sokoban7,8,2,132,53,5,5
Sokoban7,8,3,132,53,8,8
Sokoban7,8,4,132,53,17,17
Sokoban7,8,5,132,53,22,22
Sokoban7,8,6,132,53,29,29
Sokoban7,8,7,132,53,34,34
Sokoban7,9,1,127,48,0,0
Sokoban7,9,2,127,48,5,5
Sokoban7,9,3,127,48,8,8
Sokoban7,9,4,127,48,17,17
Sokoban7,9,5,127,48,22,22
Sokoban7,9,6,127,48,29,29
Sokoban7,9,7,127,48,34,34
Sokoban7,9,8,127,48,39,39
Sokoban7,10,1,122,43,0,0
Sokoban7,10,2,122,43,5,5
Sokoban7,10,3,122,43,8,8
Sokoban7,10,4,122,43,17,17
Sokoban7,10,5,122,43,22,22
Sokoban7,10,6,122,43,29,29
Sokoban7,10,7,122,43,34,34
Sokoban7,10,8,122,43,39,39
Sokoban7,10,9,122,43,42,42
Sokoban7,11,1,121,42,0,0
Sokoban7,11,2,121,42,5,5
Sokoban7,11,3,121,42,8,8
Sokoban7,11,4,121,42,17,17
Sokoban7,11,5,121,42,22,22
Sokoban7,11,6,121,42,29,29
Sokoban7,11,7,121,42,34,34
Sokoban7,11,8,121,42,39,39
Sokoban7,11,9,121,42,42,42
Sokoban7,11,10,121,42,49,49
Sokoban7,12,1,121,42,0,0
Sokoban7,12,2,121,42,5,5
Sokoban7,12,3,121,42,8,8
Sokoban7,12,4,121,42,17,17
Sokoban7,12,5,121,42,22,22
Sokoban7,12,6,121,42,29,29
Sokoban7,12,7,121,42,34,34
Sokoban7,12,8,121,42,39,39
Sokoban7,12,9,121,42,42,42
Sokoban7,12,10,121,42,49,49
Sokoban7,12,11,121,42,56,56
Sokoban7,13,1,121,42,0,0
Sokoban7,13,2,121,42,5,5
Sokoban7,13,3,121,42,8,8
Sokoban7,13,4,121,42,17,17
Sokoban7,13,5,121,42,22,22
Sokoban7,13,6,121,42,29,29
Sokoban7,13,7,121,42,34,34
Sokoban7,13,8,121,42,39,39
Sokoban7,13,9,121,42,42,42
Sokoban7,13,10,121,42,49,49
Sokoban7,13,11,121,42,56,56
Sokoban7,13,12,121,42,61,61
Sokoban7,14,1,121,42,0,0
Sokoban7,14,2,121,42,5,5
Sokoban7,14,3,121,42,8,8
Sokoban7,14,4,121,42,17,17
Sokoban7,14,5,121,42,22,22
Sokoban7,14,6,121,42,29,29
Sokoban7,14,7,121,42,34,34
Sokoban7,14,8,121,42,39,39
Sokoban7,14,9,121,42,42,42
Sokoban7,14,10,121,42,49,49
Sokoban7,14,11,121,42,56,56
Sokoban7,14,12,121,42,61,61
Sokoban7,14,13,121,42,68,68
Sokoban7,15,1,121,42,0,0
Sokoban7,15,2,121,42,5,5
Sokoban7,15,3,121,42,8,8
Sokoban7,15,4,121,42,17,17
Sokoban7,15,5,121,42,22,22
Sokoban7,15,6,121,42,29,29
Sokoban7,15,7,121,42,34,34
Sokoban7,15,8,121,42,39,39
Sokoban7,15,9,121,42,42,42
Sokoban7,15,10,121,42,49,49
Sokoban7,15,11,121,42,56,56
Sokoban7,15,12,121,42,61,61
Sokoban7,15,13,121,42,68,68
Sokoban7,15,14,121,42,73,73
Sokoban7,16,1,121,42,0,0
Sokoban7,16,2,121,42,5,5
Sokoban7,16,3,121,42,8,8
Sokoban7,16,4,121,42,17,17
Sokoban7,16,5,121,42,22,22
Sokoban7,16,6,121,42,29,29
Sokoban7,16,7,121,42,34,34
Sokoban7,16,8,121,42,39,39
Sokoban7,16,9,121,42,42,42
Sokoban7,16,10,121,42,49,49
Sokoban7,16,11,121,42,56,56
Sokoban7,16,12,121,42,61,61
Sokoban7,16,13,121,42,68,68
Sokoban7,16,14,121,42,73,73
Sokoban7,16,15,121,42,80,80
Sokoban7,17,1,145,57,0,0
Sokoban7,17,2,145,57,5,5
Sokoban7,17,3,145,57,8,8
Sokoban7,17,4,145,57,17,17
Sokoban7,17,5,145,57,22,22
Sokoban7,17,6,145,57,29,29
Sokoban7,17,7,145,57,34,34
Sokoban7,17,8,145,57,39,39
Sokoban7,17,9,145,57,42,42
Sokoban7,17,10,145,57,49,49
Sokoban7,17,11,145,57,56,56
Sokoban7,17,12,145,57,61,61
Sokoban7,17,13,145,57,68,68
Sokoban7,17,14,145,57,73,73
Sokoban7,17,15,145,57,80,80
Sokoban7,17,16,145,57,85,85
Sokoban7,18,1,145,57,0,0
Sokoban7,18,2,145,57,5,5
Sokoban7,18,3,145,57,8,8
Sokoban7,18,4,145,57,17,17
Sokoban7,18,5,145,57,22,22
Sokoban7,18,6,145,57,29,29
Sokoban7,18,7,145,57,34,34
Sokoban7,18,8,145,57,39,39
Sokoban7,18,9,145,57,42,42
Sokoban7,18,10,145,57,49,49
Sokoban7,18,11,145,57,56,56
Sokoban7,18,12,145,57,61,61
Sokoban7,18,13,145,57,68,68
Sokoban7,18,14,145,57,73,73
Sokoban7,18,15,145,57,80,80
Sokoban7,18,16,145,57,85,85
Sokoban7,18,17,145,57,92,92
Sokoban7,19,1,145,57,0,0
Sokoban7,19,2,145,57,5,5
Sokoban7,19,3,145,57,8,8
Sokoban7,19,4,145,57,17,17
Sokoban7,19,5,145,57,22,22
Sokoban7,19,6,145,57,29,29
Sokoban7,19,7,145,57,34,34
Sokoban7,19,8,145,57,39,39
Sokoban7,19,9,145,57,42,42
Sokoban7,19,10,145,57,49,49
Sokoban7,19,11,145,57,56,56
Sokoban7,19,12,145,57,61,61
Sokoban7,19,13,145,57,68,68
Sokoban7,19,14,145,57,73,73
Sokoban7,19,15,145,57,80,80
Sokoban7,19,16,145,57,85,85
Sokoban7,19,17,145,57,92,92
Sokoban7,19,18,145,57,99,99
Sokoban7,20,1,169,80,0,0
Sokoban7,20,2,169,80,5,5
Sokoban7,20,3,169,80,8,8
Sokoban7,20,4,169,80,17,17
Sokoban7,20,5,169,80,22,22
Sokoban7,20,6,169,80,29,29
Sokoban7,20,7,169,80,34,34
Sokoban7,20,8,169,80,39,39
Sokoban7,20,9,169,80,42,42
Sokoban7,20,10,169,80,49,49
Sokoban7,20,11,169,80,56,56
